gene,corr_H,corr_S,corr_M,corr_R
RPS15AP28,-0.04202331900759751,0.1869030875792839,-0.13226994858633126,0.06558182833427047
ENSG00000229198,0.0,0.0,0.0,0.0
ENSG00000229199,0.0,0.0,0.0,0.0
ENSG00000229200,0.0,0.0,0.0,0.0
LINC02787,0.0,0.0,0.0,0.0
ENSG00000229202,0.0,0.0,0.0,0.0
ENSG00000229203,0.0,0.0,0.0,0.0
PTGES3P3,0.21763371504558848,0.0992404407132605,-0.1523001189822939,0.1323573312536408
LINC00200,0.0,0.0,0.0,0.0
ENSG00000229206,0.0,0.0,0.0,0.0
SERPINH1P1,0.1211154095948422,0.03530066361580755,0.10137477811361134,-0.10991433211450884
RBMY2NP,0.0,0.0,0.0,0.0
ENSG00000229209,0.0,0.0,0.0,0.0
ENSG00000229210,0.0,0.0,0.0,0.0
KCTD9P6,-0.04044233687369811,-0.028691860037709477,-0.01197985759976322,0.04646861640573849
ENSG00000229212,0.20308502421102992,-0.08512810645332913,0.20744705159376634,-0.10984052394070927
ENSG00000229213,0.0,0.0,0.0,0.0
LINC00242,-0.048605374693793016,-0.03628670102126672,-0.015447585236359807,0.009864568928357097
ENSG00000229215,0.0,0.0,0.0,0.0
ENSG00000229216,0.0,0.0,0.0,0.0
CYCSP11,0.0,0.0,0.0,0.0
ENSG00000229220,0.0,0.0,0.0,0.0
HNRNPA1P66,0.0,0.0,0.0,0.0
KRT18P4,0.01656615930609094,0.18503369100376502,0.027609616699092395,0.10715523994120221
ENSG00000229223,0.0,0.0,0.0,0.0
ENSG00000229224,0.0,0.0,0.0,0.0
ENSG00000229225,0.0,0.0,0.0,0.0
BTF3L4P4,0.0,0.0,0.0,0.0
ENSG00000229227,0.0,0.0,0.0,0.0
LINC00582,0.0,0.0,0.0,0.0
ENSG00000229229,0.0,0.0,0.0,0.0
MT1P3,0.08940037294214595,-0.1920384599251489,0.07035062906759469,-0.13642662385230409
FEM1AP1,0.0,0.0,0.0,0.0
KRT18P53,0.0,0.0,0.0,0.0
ENSG00000229233,0.0,0.0,0.0,0.0
RBMY1KP,0.0,0.0,0.0,0.0
RPL37P18,0.0,0.0,0.0,0.0
TTTY10,0.0,0.0,0.0,0.0
HMGN1P37,0.0,0.0,0.0,0.0
PPP1R12BP1,0.0,0.0,0.0,0.0
EEF1A1P48,0.0,0.0,0.0,0.0
LINC00710,0.0,0.0,0.0,0.0
PNPT1P1,-0.17960008492278995,0.07473694997053014,-0.22094408468603455,0.13187564995502613
ENSG00000229242,0.0,0.0,0.0,0.0
LINC01981,0.0,0.0,0.0,0.0
ENSG00000229245,0.0,0.0,0.0,0.0
LINC00377,0.0,0.0,0.0,0.0
ENSG00000229247,0.0,0.0,0.0,0.0
WBP2P1,0.0,0.0,0.0,0.0
LINC00446,0.0,0.0,0.0,0.0
USP9YP31,0.0,0.0,0.0,0.0
HNRNPA1P8,0.05829951153357077,0.14073187470781526,-0.11575888463290017,0.09180367721221877
ENSG00000229252,0.0,0.0,0.0,0.0
ENSG00000229253,0.0,0.0,0.0,0.0
OR8C1P,0.0,0.0,0.0,0.0
ENSG00000229255,0.0,0.0,0.0,0.0
ST13P13,0.02021078327803694,0.00774153423014548,-0.13172439321899007,-0.002685519874724995
ENSG00000229257,0.0,0.0,0.0,0.0
LPGAT1-AS1,0.0,0.0,0.0,0.0
LRRC37A12P,-0.0933197684902095,-0.055045955981956655,-0.015447585236359803,-0.07168944742619467
ENSG00000229261,0.0,0.0,0.0,0.0
ENSG00000229262,0.0,0.0,0.0,0.0
ENSG00000229263,0.0,0.0,0.0,0.0
ENSG00000229265,0.0,0.0,0.0,0.0
POM121L8P,0.0,0.0,0.0,0.0
SNHG31,0.028924059843686227,-0.11179157839397287,-0.02112183003930888,-0.05266851174967288
PES1P2,-0.0014108096585369115,0.10756091288290444,-0.08163098086361348,0.04274726049005175
ENSG00000229269,0.0,0.0,0.0,0.0
ENSG00000229271,0.0,0.0,0.0,0.0
LINC03036,0.0,0.0,0.0,0.0
ENSG00000229273,-0.04386812231988368,-0.12451135408985385,-0.06743932009193769,0.06684267002808415
LINC02829,0.0,0.0,0.0,0.0
ENSG00000229275,0.0,0.0,0.0,0.0
REV3L-IT1,0.0,0.0,0.0,0.0
ENSG00000229278,-0.0074602803294408025,-0.11247147166779706,-0.013025440158567258,0.136120168696925
EEF1DP6,0.0,0.0,0.0,0.0
GPR53P,0.0,0.0,0.0,0.0
ENSG00000229282,0.0,0.0,0.0,0.0
ENSG00000229283,0.0,0.0,0.0,0.0
ENSG00000229284,0.0,0.0,0.0,0.0
ENSG00000229286,0.0,0.0,0.0,0.0
FABP5P4,0.0,0.0,0.0,0.0
ENSG00000229288,0.0,0.0,0.0,0.0
ENSG00000229289,0.0,0.0,0.0,0.0
LINC02768,0.0,0.0,0.0,0.0
RFPL4AL1,0.0,0.0,0.0,0.0
ENSG00000229293,0.0,0.0,0.0,0.0
DNAJC6-AS1,0.0,0.0,0.0,0.0
ENSG00000229295,0.0,0.0,0.0,0.0
ENSG00000229297,0.0,0.0,0.0,0.0
TUBB8P1,0.0,0.0,0.0,0.0
ZBTB46-AS2,0.0,0.0,0.0,0.0
ENSG00000229300,0.0,0.0,0.0,0.0
LINC03075,0.0,0.0,0.0,0.0
TAF9P2,0.0,0.0,0.0,0.0
PPIAP25,0.0,0.0,0.0,0.0
ENSG00000229305,0.0,0.0,0.0,0.0
ENSG00000229306,0.0,0.0,0.0,0.0
LINC00459,0.0,0.0,0.0,0.0
ENSG00000229308,0.0,0.0,0.0,0.0
ENSG00000229309,0.0,0.0,0.0,0.0
RPP40P1,0.0,0.0,0.0,0.0
ENSG00000229311,0.0,0.0,0.0,0.0
ENSG00000229312,0.0,0.0,0.0,0.0
ENSG00000229313,0.0,0.0,0.0,0.0
ORM1,0.0,0.0,0.0,0.0
MCHR2-AS1,0.0,0.0,0.0,0.0
HMGB1P45,0.0,0.0,0.0,0.0
KRT8P12,0.10078201509369053,0.04269299415462726,0.07140358734878219,-0.0010075850883386568
ENSG00000229321,0.0,0.0,0.0,0.0
ENSG00000229322,0.0,0.0,0.0,0.0
ENSG00000229323,0.0,0.0,0.0,0.0
NUTF2P7,-0.0158795974895708,0.23616921983355296,-0.18784226870971119,-0.028852808730876322
ACAP2-IT1,0.0,0.0,0.0,0.0
RPL17P15,0.0,0.0,0.0,0.0
EPC1-AS1,0.0,0.0,0.0,0.0
ENSG00000229328,0.0,0.0,0.0,0.0
ENSG00000229330,0.0,0.0,0.0,0.0
GK-IT1,0.0,0.0,0.0,0.0
PGBD4P8,0.0,0.0,0.0,0.0
TMEM44-AS2,0.13574603069311592,-0.11443567488186805,0.10366625487558459,-0.08206628083658556
DANT1,0.0,0.0,0.0,0.0
SREK1IP1P1,0.24020201387176418,0.04938440067803764,0.22471165611061966,-0.1788790018442178
ENSG00000229337,0.0,0.0,0.0,0.0
NME2P3,0.0,0.0,0.0,0.0
RPL7AP83,0.0,0.0,0.0,0.0
ENSG00000229341,0.0,0.0,0.0,0.0
ENSG00000229342,0.0,0.0,0.0,0.0
CDY22P,0.0,0.0,0.0,0.0
MTCO2P12,0.365483209766393,-0.022888263392779253,0.15660812837542737,-0.1834148922457349
ENSG00000229345,0.0,0.0,0.0,0.0
ENSG00000229346,0.0,0.0,0.0,0.0
ENSG00000229347,0.0,0.0,0.0,0.0
HYI-AS1,-0.027164092029507602,-0.09255631976828803,0.10137477811361162,0.013655800290289588
ACTG1P9,-0.006243755162834697,0.14280003130363533,-0.053512004967252266,0.034990019450929145
KRTAP9-11P,0.0,0.0,0.0,0.0
ENSG00000229352,0.0,0.0,0.0,0.0
ENSG00000229353,0.0,0.0,0.0,0.0
LRRC3-DT,0.0,0.0,0.0,0.0
CYCSP51,-0.01998376437401389,-0.16350791753536198,0.07114301368514396,-0.018987226481841552
DPY19L1P1,-0.002966788583438913,-0.008599447458836649,-0.024922701110272224,-0.09255299620362177
PIN1P1,-0.015322744699555605,0.07304830947579426,-0.08758835551248528,0.07254329447563787
PPP1R2P5,0.0,0.0,0.0,0.0
UBTFL7,0.0,0.0,0.0,0.0
ENSG00000229363,0.0,0.0,0.0,0.0
ENSG00000229364,0.0,0.0,0.0,0.0
ENSG00000229365,0.0,0.0,0.0,0.0
HMGN2P19,0.0,0.0,0.0,0.0
ENSG00000229368,0.0,0.0,0.0,0.0
DENRP4,0.0,0.0,0.0,0.0
ENSG00000229370,0.0,0.0,0.0,0.0
SZT2-AS1,0.12741015930817184,-0.10438874916058073,0.15018256156056478,-0.03858306777109372
LINC00452,0.04945743351575081,-0.05760827663231079,0.1013747781136111,-0.025995363763802248
USP24P1,0.0,0.0,0.0,0.0
CICP3,0.0,0.0,0.0,0.0
ENSG00000229379,0.0,0.0,0.0,0.0
PRKAR1B-AS2,0.0,0.0,0.0,0.0
ENSG00000229381,0.0,0.0,0.0,0.0
ENSG00000229382,0.0,0.0,0.0,0.0
ENSG00000229383,0.0,0.0,0.0,0.0
HMGB1P16,0.0,0.0,0.0,0.0
CTNNA2-AS1,0.0,0.0,0.0,0.0
OR8B9P,0.0,0.0,0.0,0.0
ENSG00000229387,0.0,0.0,0.0,0.0
TAF12-DT,0.11887170057893766,0.05648325060202515,0.07129819126888898,-0.08223012073748392
ENSG00000229389,0.0,0.0,0.0,0.0
MICD,0.0,0.0,0.0,0.0
HLA-DRB6,0.0,0.0,0.0,0.0
ENSG00000229393,0.0,0.0,0.0,0.0
ENSG00000229394,0.0,0.0,0.0,0.0
ENSG00000229395,0.0,0.0,0.0,0.0
ENSG00000229396,0.0,0.0,0.0,0.0
ENSG00000229398,0.0,0.0,0.0,0.0
ENSG00000229399,-0.2167822957712701,-0.003156613208966216,-0.09827192587664922,0.1007902622829089
CNIH3-AS1,0.08934778618727864,0.04502930961510108,0.10137477811361137,-0.027345985134778962
ENSG00000229401,-0.09807497503822567,0.0929250130917567,-0.13226994858633115,0.1910225112700915
ENSG00000229402,0.0,0.0,0.0,0.0
ENSG00000229403,0.0,0.0,0.0,0.0
LINC00858,0.0,0.0,0.0,0.0
ENSG00000229405,0.0,0.0,0.0,0.0
OFD1P4Y,0.0,0.0,0.0,0.0
ENSG00000229407,0.0,0.0,0.0,0.0
ENSG00000229408,0.0,0.0,0.0,0.0
ENSG00000229409,0.0,0.0,0.0,0.0
ENSG00000229411,0.0,0.0,0.0,0.0
ENSG00000229412,0.0,0.0,0.0,0.0
ENSG00000229413,0.0,0.0,0.0,0.0
KCNQ1-AS1,-0.1979826046884507,-0.10158187956965666,-0.015447585236359833,-0.04158707332278314
SFTA3,0.1348501060316427,0.035388061686172395,0.047828818994256395,-0.03178220408241708
USP9YP8,0.0,0.0,0.0,0.0
NPM1P25,0.0,0.0,0.0,0.0
ENSG00000229418,0.0,0.0,0.0,0.0
RALGAPA1P1,0.09480415976955522,-0.025801878088974668,0.014976958621305825,0.08785416338753217
ENSG00000229420,0.0,0.0,0.0,0.0
H3P10,0.0,0.0,0.0,0.0
ENSG00000229422,0.0,0.0,0.0,0.0
RPL27AP8,0.0,0.0,0.0,0.0
ENSG00000229424,0.0,0.0,0.0,0.0
ENSG00000229425,0.0,0.0,0.0,0.0
ANKRD26P4,0.0,0.0,0.0,0.0
ENSG00000229428,0.0,0.0,0.0,0.0
ENSG00000229430,0.0,0.0,0.0,0.0
MED8-AS1,-0.04557611505818163,-0.07783204731402237,-0.01526548553015235,-0.0885050153622649
ENSG00000229432,0.0,0.0,0.0,0.0
LINC02069,0.0,0.0,0.0,0.0
NRAL,0.0,0.0,0.0,0.0
PIP5K1P2,0.0,0.0,0.0,0.0
ENSG00000229436,0.0,0.0,0.0,0.0
LINC00366,0.0,0.0,0.0,0.0
ENSG00000229438,0.0,0.0,0.0,0.0
ENSG00000229439,0.0,0.0,0.0,0.0
ENSG00000229440,0.0,0.0,0.0,0.0
ENSG00000229441,0.0,0.0,0.0,0.0
THEMIS3P,0.0,0.0,0.0,0.0
LINC00433,0.0,0.0,0.0,0.0
ST3GAL3-AS1,0.0,0.0,0.0,0.0
ENSG00000229447,-0.04895913458985069,-0.042423458056288124,-0.09882643436610068,0.05765927077257977
CPVL-AS1,0.0,0.0,0.0,0.0
SPINK8,0.0,0.0,0.0,0.0
ENSG00000229454,0.0,0.0,0.0,0.0
RPS10P18,0.0,0.0,0.0,0.0
RLIMP1,0.0,0.0,0.0,0.0
LINC01789,0.0,0.0,0.0,0.0
ENSG00000229458,0.0,0.0,0.0,0.0
ENSG00000229459,0.0,0.0,0.0,0.0
ENSG00000229461,0.0,0.0,0.0,0.0
WDR4P2,-0.027274135964022287,0.17893621552840902,-0.13226994858633126,0.005073086146798427
ENSG00000229463,0.0,0.0,0.0,0.0
ENSG00000229464,0.0,0.0,0.0,0.0
ACTG1P11,0.0,0.0,0.0,0.0
LINC02627,0.0,0.0,0.0,0.0
ENSG00000229467,0.0,0.0,0.0,0.0
RPL39P18,-0.027274135964022287,0.17893621552840902,-0.13226994858633126,0.005073086146798427
ENSG00000229469,0.0,0.0,0.0,0.0
ENSG00000229470,0.0,0.0,0.0,0.0
ENSG00000229471,0.0,0.0,0.0,0.0
ENSG00000229472,0.0,0.0,0.0,0.0
RGS17P1,0.060084344652379156,0.07010153367470061,-0.002462323247338916,0.07628266092056199
PATL2,-0.049186970087293024,-0.01092852177009191,-0.10179408692518022,-0.015333068110140763
ENSG00000229477,0.0,0.0,0.0,0.0
ROBO2P1,0.0,0.0,0.0,0.0
ENSG00000229481,-0.0037081247267967284,0.09075133544972011,-0.015447585236359808,0.008707446045207066
LINC00362,0.0,0.0,0.0,0.0
LINC02766,0.0,0.0,0.0,0.0
KSR1P1,0.0,0.0,0.0,0.0
ENSG00000229486,0.0,0.0,0.0,0.0
ALG13-AS1,0.0,0.0,0.0,0.0
ENSG00000229488,0.0,0.0,0.0,0.0
ENSG00000229489,0.09586934570775751,-0.05196500124552973,-0.021937783206973604,-0.17715764397592182
ENSG00000229491,0.0,0.0,0.0,0.0
TERF2IPP1,0.05129226138701269,-0.09669526978285076,-0.015447585236359845,-0.057834215651977126
ENSG00000229493,0.0,0.0,0.0,0.0
ENSG00000229494,0.0,0.0,0.0,0.0
ENSG00000229495,0.0,0.0,0.0,0.0
ENSG00000229496,0.0,0.0,0.0,0.0
ENSG00000229497,-0.07828285453549856,0.08727177358459318,-0.14140771855936018,0.15577327873854643
ENSG00000229498,0.0,0.0,0.0,0.0
ENSG00000229499,0.0,0.0,0.0,0.0
RPL17P1,0.0,0.0,0.0,0.0
ENSG00000229501,0.0,0.0,0.0,0.0
ENSG00000229502,0.0,0.0,0.0,0.0
RPL21P37,-0.05285189646816699,-0.10042390910203171,-0.03128875539048409,-0.0700001116600516
ENSG00000229505,0.0,0.0,0.0,0.0
PHKG1P4,0.0,0.0,0.0,0.0
ENSG00000229509,0.0,0.0,0.0,0.0
ENSG00000229510,0.0,0.0,0.0,0.0
GAS2L1P1,0.0,0.0,0.0,0.0
ENSG00000229512,0.0,0.0,0.0,0.0
ENSG00000229513,0.0,0.0,0.0,0.0
FLT1P1,0.0,0.0,0.0,0.0
UBE2V1P3,0.0,0.0,0.0,0.0
ENSG00000229519,-0.09428996145278011,0.15201317551774138,-0.18055182381411758,0.1962893652097115
LINC00404,0.0,0.0,0.0,0.0
MYCBP2-AS2,0.0,0.0,0.0,0.0
LINC01523,0.0,0.0,0.0,0.0
ENSG00000229523,0.0,0.0,0.0,0.0
ENSG00000229524,0.0,0.0,0.0,0.0
DNPEP-AS1,0.18152668085106388,-0.13465839205395524,0.10137477811361095,-0.22093688066362185
KRT16P4,0.0,0.0,0.0,0.0
ENSG00000229528,0.0,0.0,0.0,0.0
ENSG00000229529,0.0,0.0,0.0,0.0
ENSG00000229530,0.0,0.0,0.0,0.0
RABGAP1L-AS1,0.0,0.0,0.0,0.0
ENSG00000229532,0.0,0.0,0.0,0.0
ENSG00000229533,0.0,0.0,0.0,0.0
HNRNPA1P53,0.0,0.0,0.0,0.0
ENSG00000229535,0.0,0.0,0.0,0.0
LINC02572,0.0,0.0,0.0,0.0
LINC01739,0.0,0.0,0.0,0.0
PANK2-AS1,0.12498446648619681,-0.01682541601978469,0.0391988433321349,-0.03842542992117506
GAPDHP26,0.0,0.0,0.0,0.0
ENSG00000229542,0.0,0.0,0.0,0.0
ENSG00000229543,0.0,0.0,0.0,0.0
NKX1-2,0.0,0.0,0.0,0.0
LINC00428,0.0,0.0,0.0,0.0
ENSG00000229547,0.0,0.0,0.0,0.0
TSPY8,0.0,0.0,0.0,0.0
ENSG00000229550,0.0,0.0,0.0,0.0
GAPDHP17,0.0,0.0,0.0,0.0
ENSG00000229552,0.0,0.0,0.0,0.0
USP9YP17,0.0,0.0,0.0,0.0
RPL21P24,0.0,0.0,0.0,0.0
ENSG00000229556,0.0,0.0,0.0,0.0
LINC00379,0.0,0.0,0.0,0.0
SACS-AS1,0.0,0.0,0.0,0.0
ENSG00000229559,0.0,0.0,0.0,0.0
LYARP1,0.019238360997138156,-0.06891429265293195,0.10137477811361138,-0.12518314096677002
ZFYVE9P1,-0.029344958276861996,0.15627188999828076,-0.13226994858633126,0.05428052334438369
LINC01204,-0.008653881133885882,0.042899201107306946,-0.07753309732485372,0.004097035193520827
LINC02264,0.0,0.0,0.0,0.0
ENSG00000229567,0.17493944411853726,-0.08131513786676493,0.10137477811361133,-0.1026131049269708
SMC4P1,0.0,0.0,0.0,0.0
ENSG00000229569,0.0,0.0,0.0,0.0
GAPDHP58,0.03232759744154106,0.11693659103821423,-0.09044405855061795,0.05024308413385236
PRAMEF25,0.0,0.0,0.0,0.0
EIF4BP4,0.0,0.0,0.0,0.0
ENSG00000229573,0.0,0.0,0.0,0.0
ENSG00000229575,0.0,0.0,0.0,0.0
LINC00358,0.0,0.0,0.0,0.0
USP17L26,0.0,0.0,0.0,0.0
PBX3-DT,0.0,0.0,0.0,0.0
ENSG00000229583,0.0,0.0,0.0,0.0
RPL21P44,0.16300586089729324,-0.08557578205795517,0.10361745115180192,-0.11110493408845855
TNPO1P3,-0.022456453068733603,0.01840400893772731,-0.08761698297981184,-0.021511020622553553
ENSG00000229587,-0.003627214131320507,0.13376831642948359,-0.01642511302023861,0.023583423724445492
ENSG00000229588,0.0,0.0,0.0,0.0
ACVR2B-AS1,-0.07622560936624101,0.07513262293881308,-0.11249486416792298,0.17710896918523206
MSX2P1,0.0,0.0,0.0,0.0
ENSG00000229591,0.0,0.0,0.0,0.0
SUCLA2P3,-0.07019822558348925,-0.03138683273258997,-0.04796930945977803,0.1039649802986306
ENSG00000229594,0.0,0.0,0.0,0.0
ENSG00000229595,-0.016716310668463432,-0.06779009811734941,-0.015447585236359855,0.1300585794121667
MYL12BP3,0.0,0.0,0.0,0.0
ENSG00000229597,0.0,0.0,0.0,0.0
PRDX3P1,0.1070664376416806,0.16987748982108353,0.013923382379442977,-0.0035441719231980293
LINC00411,0.0,0.0,0.0,0.0
ENSG00000229600,0.0,0.0,0.0,0.0
ENSG00000229601,0.0,0.0,0.0,0.0
ENSG00000229603,0.0,0.0,0.0,0.0
MTATP8P2,-0.01352498835022095,0.1689025147435988,-0.13226994858633126,-0.005218449268335914
RPL21P93,0.007380505100031652,0.20716910980801234,-0.14394871814832175,0.13515732096434527
LINC01718,0.0,0.0,0.0,0.0
ENSG00000229607,0.0,0.0,0.0,0.0
GOLGA2P4,0.0,0.0,0.0,0.0
LINC01079,0.0,0.0,0.0,0.0
ENSG00000229611,0.0,0.0,0.0,0.0
SUMO1P2,0.0,0.0,0.0,0.0
LINC01501,0.0,0.0,0.0,0.0
ENSG00000229615,0.0,0.0,0.0,0.0
ENSG00000229616,0.0,0.0,0.0,0.0
ENSG00000229618,0.0,0.0,0.0,0.0
MBNL1-AS1,-0.007449976890712138,-0.11932936955561607,-0.021388014106250117,-0.08849991168630605
ENSG00000229620,0.0,0.0,0.0,0.0
LINC01822,0.0,0.0,0.0,0.0
MTND5P2,-0.0741842642015497,0.1896382909827882,-0.1322699485863311,0.18696275826799053
METTL21AP1,0.0,0.0,0.0,0.0
ENSG00000229625,0.0,0.0,0.0,0.0
PIGCP2,0.0,0.0,0.0,0.0
BSNDP4,0.0,0.0,0.0,0.0
ENSG00000229628,0.0,0.0,0.0,0.0
ENSG00000229629,0.0,0.0,0.0,0.0
LINC01264,0.0,0.0,0.0,0.0
ENSG00000229631,0.0,0.0,0.0,0.0
ENSG00000229635,0.14302327409449303,-0.11838237176219339,0.17932455373423714,-0.07127965818306563
KRT8P21,0.0,0.0,0.0,0.0
PRAC2,0.0,0.0,0.0,0.0
RPL4P4,0.18395985472135082,0.3368870588466654,-0.3197384364320634,0.30782285603219434
LINC01758,0.0,0.0,0.0,0.0
CYP2C56P,0.0,0.0,0.0,0.0
ENSG00000229642,0.0,0.0,0.0,0.0
LINC00280,0.0,0.0,0.0,0.0
NAMPTP1,-0.024492446294265155,0.03732411212315714,-0.22548913973344042,0.1745724241687481
ENSG00000229645,0.051330603643550125,-0.12016954145873719,0.07410128811541423,-0.12057585896664606
ENSG00000229646,0.0,0.0,0.0,0.0
MYOSLID,0.0,0.0,0.0,0.0
RPSAP22,0.0,0.0,0.0,0.0
LINC02681,0.0,0.0,0.0,0.0
ENSG00000229651,0.0,0.0,0.0,0.0
ENSG00000229652,0.0,0.0,0.0,0.0
ENSG00000229653,0.0,0.0,0.0,0.0
LINC02526,0.0,0.0,0.0,0.0
ITGB1-DT,-0.12336179759506387,-0.06421923231596421,-0.014061436671962852,0.10564182228109834
RPL13AP11,0.0,0.0,0.0,0.0
PABPC1P9,0.0,0.0,0.0,0.0
RPL26P6,-0.10574896542643941,-0.07763700513492094,-0.10118574432719277,0.10327645210982535
ENSG00000229660,0.0,0.0,0.0,0.0
BUD31P2,0.08566178787875264,0.04738719098868556,-0.021937783206973635,-0.026435748443544467
ENSG00000229662,0.0,0.0,0.0,0.0
DPY19L4P1,0.0,0.0,0.0,0.0
IL2RA-AS1,0.0,0.0,0.0,0.0
PRR20C,0.0,0.0,0.0,0.0
MAST4-AS1,-0.05318298488260431,-0.015126559190489507,0.037419878011509006,-0.12993940134678486
UBE2V1P9,0.0,0.0,0.0,0.0
ENSG00000229668,0.0,0.0,0.0,0.0
PKP4P1,0.17299326576089583,0.03294992505820553,0.1763360331788378,-0.10491290126496938
LINC01150,0.0,0.0,0.0,0.0
ENSG00000229672,0.13874254168543543,-0.11344500110208261,0.10137477811361134,-0.07854708061794624
ENSG00000229673,0.0,0.0,0.0,0.0
H2AL3,0.0,0.0,0.0,0.0
ZNF492,0.0,0.0,0.0,0.0
RPL17P28,0.025526751366838914,0.07029164663083275,0.10137477811361098,-0.14484134400355028
ENSG00000229679,0.0,0.0,0.0,0.0
ENSG00000229680,0.0,0.0,0.0,0.0
ENSG00000229681,0.0,0.0,0.0,0.0
ENSG00000229682,0.0,0.0,0.0,0.0
ENSG00000229683,0.0,0.0,0.0,0.0
ENSG00000229684,0.0,0.0,0.0,0.0
ENSG00000229685,0.0,0.0,0.0,0.0
SNORD56,0.0,0.0,0.0,0.0
ENSG00000229687,0.0,0.0,0.0,0.0
CRPPA-AS1,0.0,0.0,0.0,0.0
ANKRD33BP1,0.1338929220551941,-0.053932054903120336,0.10464823163883849,-0.1497301884769226
MTCO2P1,0.0,0.0,0.0,0.0
ENSG00000229691,-0.04994782471227203,0.03955434114758671,0.04772931738220267,0.035693972470519544
SOS1-IT1,0.0,0.0,0.0,0.0
SKP2P1,0.0,0.0,0.0,0.0
ENSG00000229694,0.13874254168543507,-0.1134450011020821,0.10137477811361152,-0.07854708061794605
ENSG00000229695,-0.06088844158399257,0.2013941843628787,-0.13226994858633126,0.18370718671361463
KARS1P1,0.12885283131833208,-0.07809518961006025,0.11464015797330399,-0.04055459586852431
FAM242E,0.0,0.0,0.0,0.0
ENSG00000229698,0.0,0.0,0.0,0.0
ENSG00000229699,0.0,0.0,0.0,0.0
RPL29P17,0.0,0.0,0.0,0.0
MTND2P20,0.0,0.0,0.0,0.0
ENSG00000229702,0.0,0.0,0.0,0.0
LYPD9P,0.0,0.0,0.0,0.0
EIF2S2P2,-0.00601839039036226,0.12678163109879434,-0.08263938059473716,0.04983842263338364
ENSG00000229706,0.0,0.0,0.0,0.0
SKP1P3,0.0,0.0,0.0,0.0
MARK2P12,0.0,0.0,0.0,0.0
USP9YP36,0.0,0.0,0.0,0.0
ENSG00000229710,0.0,0.0,0.0,0.0
ENSG00000229711,0.0,0.0,0.0,0.0
LCEP2,0.0,0.0,0.0,0.0
ENSG00000229714,0.0,0.0,0.0,0.0
EEF1DP3,0.0,0.0,0.0,0.0
RPL23AP19,0.0,0.0,0.0,0.0
ENSG00000229717,0.0,0.0,0.0,0.0
MIR194-2HG,0.0,0.0,0.0,0.0
ENSG00000229720,0.0,0.0,0.0,0.0
ENSG00000229721,0.05706289102902914,0.08925671020571356,0.10137477811361136,-0.08739949089283518
ENSG00000229722,0.0,0.0,0.0,0.0
LINC01054,0.0,0.0,0.0,0.0
OR2AQ1P,0.0,0.0,0.0,0.0
ENSG00000229725,0.0,0.0,0.0,0.0
ENSG00000229727,0.0,0.0,0.0,0.0
ENSG00000229728,-0.03240637195839662,0.029782893458471047,0.03159467843599742,0.01444375314863314
ENSG00000229729,-0.01045311256704445,-0.006036668259647091,-0.02328384172856485,-0.06377893919170545
ENSG00000229730,0.0,0.0,0.0,0.0
ENSG00000229731,0.0,0.0,0.0,0.0
ENSG00000229732,0.0,0.0,0.0,0.0
ENSG00000229733,0.0,0.0,0.0,0.0
FTLP16,0.0,0.0,0.0,0.0
ENSG00000229737,0.0,0.0,0.0,0.0
ENSG00000229738,0.11771598428887758,0.028836941655826426,0.0800041886978386,-0.024880669426983408
PDC-AS1,0.0,0.0,0.0,0.0
ENSG00000229740,0.0,0.0,0.0,0.0
ENSG00000229741,0.0,0.0,0.0,0.0
ENSG00000229742,0.0,0.0,0.0,0.0
LINC01159,0.0,0.0,0.0,0.0
SDHDP5,0.0,0.0,0.0,0.0
BPY2DP,0.0,0.0,0.0,0.0
ENSG00000229746,0.0,0.0,0.0,0.0
ENSG00000229747,0.0,0.0,0.0,0.0
COTL1P1,0.0,0.0,0.0,0.0
ENSG00000229750,0.07264482928724542,-0.11562132474387897,0.10137477811361133,0.012808678940963191
FRMD4A-AS2,0.0,0.0,0.0,0.0
RPL7P10,0.085690378904363,-0.07031687989850269,0.10137477811361154,0.015859067490441907
RPS27AP15,0.0,0.0,0.0,0.0
CXCR2P1,0.0,0.0,0.0,0.0
ENSG00000229755,0.0,0.0,0.0,0.0
RPL31P20,0.0,0.0,0.0,0.0
RPL7AP21,0.0,0.0,0.0,0.0
DYNLT3P2,0.10282288328830563,0.027031000716946182,0.06083441022150944,0.08815010742458683
MRPS18AP1,0.0,0.0,0.0,0.0
MTCO1P52,0.0,0.0,0.0,0.0
RPS20P1,0.0,0.0,0.0,0.0
ENSG00000229762,0.0,0.0,0.0,0.0
RPL21P62,0.0,0.0,0.0,0.0
TMX4-AS1,0.0,0.0,0.0,0.0
ENSG00000229767,0.0,0.0,0.0,0.0
TRBV10-2,0.0,0.0,0.0,0.0
ENSG00000229770,0.0,0.0,0.0,0.0
ENSG00000229771,-0.05160459815335528,0.17658372159834848,-0.15178420656979205,0.03634751169652406
ENSG00000229773,0.0,0.0,0.0,0.0
ENSG00000229774,0.0,0.0,0.0,0.0
LINC02624,0.0,0.0,0.0,0.0
C4B-AS1,0.0,0.0,0.0,0.0
ENSG00000229779,0.0,0.0,0.0,0.0
UBE2Q1-AS1,0.0,0.0,0.0,0.0
RRN3P4,0.0,0.0,0.0,0.0
SPNS2-AS1,0.13379047308739578,-0.07623280423323009,0.10137477811361137,-0.0735261838055376
